split,model,accuracy,macro_f1,weighted_f1
40% train / 60% test,Decision Tree,0.46729166666666666,0.43332352662281737,0.4226294611017779
40% train / 60% test,SVM,0.8847916666666666,0.878231131385364,0.8836645755531443
40% train / 60% test,kNN,0.7360416666666667,0.7272516433283543,0.7369704302728011
40% train / 60% test,Naive Bayes,0.775625,0.757524674599731,0.7716507739180016
30% train / 70% test,Decision Tree,0.4657142857142857,0.43946565696286294,0.42945536400108664
30% train / 70% test,SVM,0.8648214285714285,0.857452383918425,0.8629355401254158
30% train / 70% test,kNN,0.7141071428571428,0.7060407600675431,0.7156583441013202
30% train / 70% test,Naive Bayes,0.75375,0.732520416885861,0.7482446505851229
20% train / 80% test,Decision Tree,0.47390625,0.45616986737524545,0.44127984143931626
20% train / 80% test,SVM,0.8140625,0.8075323476945672,0.8102473622343608
20% train / 80% test,kNN,0.6759375,0.666413324033586,0.6755815064895294
20% train / 80% test,Naive Bayes,0.70921875,0.6859778018101846,0.7013715115920788
