split,model,accuracy,macro_f1,weighted_f1
40% train / 60% test,Decision Tree,0.46729166666666666,0.43332352662281737,0.4226294611017779
40% train / 60% test,SVM,0.8847916666666666,0.878231131385364,0.8836645755531443
40% train / 60% test,kNN,0.73625,0.7274683203802143,0.7372134323170566
40% train / 60% test,Naive Bayes,0.775625,0.757524674599731,0.7716507739180016
30% train / 70% test,Decision Tree,0.4657142857142857,0.43946565696286294,0.42945536400108664
30% train / 70% test,SVM,0.8648214285714285,0.857452383918425,0.8629355401254158
30% train / 70% test,kNN,0.7135714285714285,0.7055383524146702,0.7151556253909401
30% train / 70% test,Naive Bayes,0.75375,0.732520416885861,0.7482446505851229
20% train / 80% test,Decision Tree,0.47359375,0.45561489752590073,0.4410620390743145
20% train / 80% test,SVM,0.8140625,0.8075323476945672,0.8102473622343608
20% train / 80% test,kNN,0.67609375,0.6665706314089777,0.675738701260033
20% train / 80% test,Naive Bayes,0.70921875,0.6859778018101846,0.7013715115920788
